MID,DISCIPLINE,COMMONNAME,PHONE,WEBURL,LONGITUDE,LATITUDE,GSTREET,GCITY,GSTATE,GZIP5
8402100463,HSC,WHEELWRIGHT HISTORICAL SOCIETY,6064521211,HTTPS://WWW.FACEBOOK.COM/WHEELWRIGHTHISTORICALSOCIETY,-82.71662,37.35235,1653 KEY ROUTE 306,WHEELWRIGHT,KY,41669
8402100464,HSC,CARRIAGE ASSOCIATION OF AMERICA, , ,-84.54055,38.10648,3915 JAY TRUMP RD,LEXINGTON,KY,40511
8402100472,HSC,NEWPORT SOUTHBANK BRIDGE COMPANY,8596557700,HTTP://WWW.PURPLEPEOPLEBRIDGE.COM/,-84.49601,39.09218,425 YORK ST,NEWPORT,KY,41071
8402100473,HSC,KENTUCKY LINCOLN HERITAGE TRAIL ALLIANCE, , ,-85.74044,37.57406,66 LINCOLN SQ,HODGENVILLE,KY,42748
8402100479,HSC,ABRAHAM LINCOLN BIRTHPLACE NHP,2703583137, ,-85.73357,37.5342,2995 LINCOLN FARM ROAD,HODGENVILLE,KY,42748
8402100480,HSC,MAMMOTH CAVE NATIONAL PARK,2707582143, ,-86.18355,37.27345,POST OFFICE BOX 7,MAMMOTH CAVE,KY,42259
8402200005,HSC,WESTWEGO HISTORIC MUSEUM,5043413161, ,-90.14283,29.91494,275 SALA AVE,WESTWEGO,LA,70094
8402200007,HSC,SOUTHDOWN PLANTATION HOUSE,9858510154,HTTP://WWW.SOUTHDOWNMUSEUM.ORG,-90.74301,29.58649,1208 MUSEUM DR,HOUMA,LA,70360
8402200011,HSC,TURN OF CENTURY HOUSE,9853804651, ,-91.20877,29.69635,715 2ND ST,MORGAN CITY,LA,70380
8402200023,HSC,NOTTOWAY PLANTATION HOUSE,2255452730,HTTP://WWW.NOTTOWAY.COM/,-91.15883,30.15671,31025 LOUISIANA 1,WHITE CASTLE,LA,70788
8402200041,HSC,LOUISIANA HISTORICAL ASSOCIATION,5045234522, ,-90.07108,29.94383,929 CAMP STREET,NEW ORLEANS,LA,70130
8402200043,HSC,MAGNOLIA MOUND PLANTATION,5043434955,HTTP://WWW.BREC.ORG,-91.18785,30.42687,2161 NICHOLSON DRIVE,BATON ROUGE,LA,70802
8402200047,HSC,MELROSE PLANTATION,3183790055,HTTP://WWW.MELROSEPLANTATION.ORG,-92.97963,31.60893,3533 LOUISIANA 119,MELROSE,LA,71452
8402200049,HSC,NEW ORLEANS HISTORIC VOODOO MUSEUM,5046800128,HTTP://WWW.VOODOOMUSEUM.COM,-90.06354,29.95971,724 DUMAINE ST,NEW ORLEANS,LA,70116
8402200051,HSC,MARIE LAVEAU HOUSE OF VOODOO,5045813751,HTTP://VOODOONEWORLEANS.COM/,-90.06523,29.9592,739 BOURBON ST,NEW ORLEANS,LA,70116
8402200056,HSC,KENT PLANTATION HOUSE,3184875660, ,-92.48402,31.30366,3601 BAYOU RAPIDES RD,ALEXANDRIA,LA,71303
8402200058,HSC,HISTORIC NEW ORLEANS COLLECTION,5045234662,HTTP://WWW.HNOC.ORG,-90.0661,29.95656,533 ROYAL ST,NEW ORLEANS,LA,70130
8402200062,HSC,KATE CHOPIN HOME,3183792233,HTTP://WWW.KATECHOPIN.ORG/,-92.9176,31.54023,243 HWY 495,CLOUTIERVILLE,LA,71416
8402200072,HSC,EDWARD DOUGLASS WHITE HOUSE,9854470915, ,-90.81338,29.79878,2295 LOUISIANA 1,THIBODAUX,LA,70301
8402200078,HSC,DUNN HOUSE,3189388500,HTTP://GCC-LA.ORG/,-93.97381,32.44346,9371 GREENWOOD RD,GREENWOOD,LA,71033
8402200089,HSC,1850 HOUSE,5045686968,HTTP://WWW.CRT.STATE.LA.US/LOUISIANA-STATE-MUSEUM/INDEX,-90.06222,29.9578,523 SAINT ANN ST,NEW ORLEANS,LA,70116
8402200090,HSC,BEAUREGARD-KEYES HOUSE,5045237257, ,-90.06081,29.96093,1113 CHARTRES STREET,NEW ORLEANS,LA,70116
8402200091,HSC,AVIATION HISTORICAL MUSEUM,3183625540,HTTP://WWW.CHENNAULTMUSEUM.ORG,-92.0546,32.51529,701 KANSAS LN,MONROE,LA,71203
8402200092,HSC,TIOGA HISTORICAL SOCIETY, , ,-92.43481,31.39442,PO BOX 151,TIOGA,LA,71477
8402200097,HSC,FORT DERUSSY,3188763702, ,-92.01257,31.01617,7162 HIGHWAY 29,COTTONPORT,LA,71327
8402200099,HSC,CRESCENT CITY CARNIVAL MUSEUM,5048970744, ,-90.09237,29.92643,3525 PRYTANIA ST STE 602,NEW ORLEANS,LA,70115
8402200100,HSC,CASTOR HISTORICAL ASSOCIATION, , ,-93.12955,32.21404,PO BOX 383,CASTOR,LA,71016
8402200101,HSC,KATRINA NATIONAL MEMORIAL MUSEUM,5044952850,HTTP://WWW.KNMFNO.ORG,-90.07723,29.9765,2525 DESOTO ST,NEW ORLEANS,LA,70119
8402200102,HSC,RAYNE HISTORICAL DISTRICT ASSOCIATION, , ,-92.26595,30.23595,305 E LOUISIANA AVE,RAYNE,LA,70578
8402200107,HSC,LOUISIANA CREOLE RESEARCH ASSOCIATION, ,HTTP://LACREOLE.ORG/,-90.09164,29.97332,PO BOX 791845,NEW ORLEANS,LA,70179
8402200110,HSC,NEW ORLEANS JAZZ RESTORATION SOCIETY, , ,-90.12174,29.92416,6070 CHESTNUT ST,NEW ORLEANS,LA,70118
8402200111,HSC,SHREVEPORT HISTORIC PRESERVATION SOCIETY, ,HTTP://WWW.HISTORICSHREVEPORT.ORG,-93.70774,32.442,PO BOX 5911,SHREVEPORT,LA,71135
8402200115,HSC,ZYDECO HISTORICAL AND PRESERVATION SOCIETY,3373810592,HTTP://WWW.ZHPS.ORG/,-92.08014,30.53453,PO BOX 2361,OPELOUSAS,LA,70571
8402200117,HSC,MT LEBANON HISTORICAL SOCIETY,3188436658,HTTP://LEBOHISTORY.ORG/,-93.06576,32.51056,517 GIBSLAND STREET,GIBSLAND,LA,71028
8402200118,HSC,WEST BATON ROUGE HISTORICAL ASSOCIATION,2253362422,HTTP://WWW.WESTBATONROUGEMUSEUM.COM,-91.20602,30.4606,845 N JEFFERSON AVE,PORT ALLEN,LA,70767
8402200120,HSC,WEST FELICIANA HISTORICAL SOCIETY,2256356330,HTTP://WWW.STFRANCISVILLE.US/,-91.38258,30.77725,11757 FERDINAND ST,ST FRANCISVLE,LA,70775
8402200125,HSC,ASSOCIATION OF NATCHITOCHES WOMEN FOR THE PRESERVATION,3183577907,HTTP://WWW.MELROSEPLANTATION.ORG/APHN/,-93.08743,31.75546,310 JEFFERSON ST,NATCHITOCHES,LA,71457
8402200126,HSC,HISTORIC SPANISH TOWN CIVIC ASSOCIATION, , ,-91.1822,30.4494,PO BOX 3282,BATON ROUGE,LA,70821
8402200127,HSC,CALCASIEU HISTORICAL PRESERVATION SOCIETY TERM, , ,-93.21615,30.22553,PO BOX 1214,LAKE CHARLES,LA,70602
8402200128,HSC,LINCOLN MUSEUM & HISTORICAL SOCIETY,3182510018,HTTP://WWW.LINCOLNPARISHMUSEUM.ORG,-92.63784,32.53348,609 N VIENNA ST,RUSTON,LA,71270
8402200129,HSC,GARDEN OF ANGELS, , ,-93.72386,32.51905,1305 MARTIN LN,BOSSIER CITY,LA,71111
8402200130,HSC,SPRING STREET HISTORICAL MUSEUM,3184240964, ,-93.73033,32.44619,6121 FERN AVE UNIT 108,SHREVEPORT,LA,71105
8402200141,HSC,CLASSICAL INSTITUTE OF THE SOUTH, ,HTTP://WWW.CLASSICALINSTITUTEOFTHESOUTH.ORG,-90.08712,29.92507,1240 HARMONY ST,NEW ORLEANS,LA,70115
8402200145,HSC,LOUISIANA DUTCH OVEN SOCIETY LDOS, ,HTTP://WWW.LADUTCH.COM/,-93.67301,32.47399,PO BOX 9012,BOSSIER CITY,LA,71113
8402200146,HSC,CANE RIVER NATIONAL HERITAGE AREA,3183565555,HTTP://WWW.CANERIVERHERITAGE.ORG,-93.08717,31.75811,452 JEFFERSON ST,NATCHITOCHES,LA,71457
8402200149,HSC,TANGIPAHOA HOTEL CULTURAL CENTER, , ,-90.48385,30.73292,PO BOX 1017,AMITE,LA,70422
8402200154,HSC,HISTORIC CARTER HOUSE SOCIETY,2257470660, ,-90.57784,30.38597,P O BOX 668,SPRINGFIELD,LA,70462
8402200155,HSC,HISTORIC LANDMARK PRESERVATION SOCIETY, , ,-90.21297,29.96298,9709 ROBIN LN,RIVER RIDGE,LA,70123
8402200158,HSC,PRESERVING HISTORIC ALGIERS COMMUNITY CORP, , ,-90.03883,29.94365,1128 HANDEE STREET,NEW ORLEANS,LA,70114
8402200167,HSC,FAIRFIELD HISTORIC DISTRICT ASSOCIATION, ,HTTP://FAIRFIELDHISTORICDISTRICT.ORG,-93.75455,32.48903,1105 DALZELL ST,SHREVEPORT,LA,71104
8402200172,HSC,SCOTT HISTORICAL AND GENEALOGICAL SOCIETY, , ,-92.10244,30.24818,PO BOX 1882,SCOTT,LA,70583
8402200173,HSC,PLAQUEMINE LOCK STATE HISTORIC,2256877158, ,-91.23358,30.29224,57730 MAIN ST,PLAQUEMINE,LA,70764
8402200175,HSC,MARGARET PLACE HISTORICAL DISTRICT, , ,-93.21998,30.21861,120 DR MICHAEL DEBAKEY DRIVE,LAKE CHARLES,LA,70601
8402200182,HSC,JEANERETTE LANDMARK SOCIETY,3372765004,HTTP://WWW.JEANERETTELANDMARKS.ORG,-91.67048,29.91901,1701 MAIN ST,JEANERETTE,LA,70544
8402200184,HSC,MORGAN CITY, , ,-91.21073,29.69654,708 FRONT ST,MORGAN CITY,LA,70380
8402200190,HSC,BRIMSTONE HISTORICAL SOCIETY,3375270357,HTTP://WWW.BRIMSTONEMUSEUM.ORG,-93.37718,30.23116,900 S HUNTINGTON ST,SULPHUR,LA,70663
8402200191,HSC,ST JAMES HISTORICAL SOCIETY,2258699752, ,-90.6927,30.03978,1988 JEFFERSON HWY,LUTCHER,LA,70052
8402200206,HSC,SIMMESPORT HISTORICAL SOCIETY AND MUSEUM, , ,-91.83022,30.97167,PO BOX 456,SIMMESPORT,LA,71369
8402200211,HSC,USS MYLES C FOX DD 829 ASSOCIATION, , ,-92.08075,30.21735,106 YOUNG DR,LAFAYETTE,LA,70506
8402200213,HSC,SOUTHERN HISTORICAL RESEARCH AND RECOVERY ASSOCIATION, , ,-90.08549,29.9799,3229 GRAND ROUTE SAINT JOHN,NEW ORLEANS,LA,70119
8402200214,HSC,NEW ORLEANS OPERA ASSOCIATION,5048991945,HTTP://NEWORLEANSOPERA.ORG/,-90.07063,29.94708,616 GIROD ST STE 200,NEW ORLEANS,LA,70130
8402200216,HSC,WOMANS EXCHANGE,5045255661,HTTP://WWW.HGGHH.ORG/,-90.06726,29.95704,818 SAINT LOUIS ST,NEW ORLEANS,LA,70112
8402200221,HSC,LOUISIANA HISTORICAL ASSOCIATION, , ,-92.01717,30.21571,PO BOX 42808,LAFAYETTE,LA,70504
8402200222,HSC,LOUISIANA LANDMARKS SOCIETY,5044820312,HTTP://WWW.LOUISIANALANDMARKS.ORG,-90.08846,29.98131,1440 MOSS ST,NEW ORLEANS,LA,70119
8402200224,HSC,FOUNDATION FOR HISTORICAL LOUISIANA,2253872464,HTTP://FHL.ORG/,-91.18543,30.44692,502 NORTH BLVD,BATON ROUGE,LA,70802
8402200226,HSC,AMISTAD RESEARCH CENTER,5048623222,HTTP://WWW.AMISTADRESEARCHCENTER.ORG,-90.12391,29.93544,6823 ST CHARLES AVE,NEW ORLEANS,LA,70118
8402200230,HSC,DORCHEAT HISTORICAL ASSN & MUSEUM,3183773002, ,-93.28771,32.61553,116 PEARL STREET,MINDEN,LA,71058
8402200232,HSC,RIVER ROAD HISTORICAL SOCIETY,9857649315,HTTP://WWW.DESTREHANPLANTATION.ORG,-90.36795,29.9461,13034 RIVER RD,DESTREHAN,LA,70047
8402200236,HSC,SAN FRANCISCO PLANTATION,9855352341,HTTP://WWW.SANFRANCISCOPLANTATION.ORG,-90.61936,30.05458,PO BOX 950,GARYVILLE,LA,70051
8402200237,HSC,GRETNA HISTORICAL SOCIETY,5043623854, ,-90.063,29.91872,209 LAFAYETTE ST,GRETNA,LA,70054
8402200240,HSC,HISTORICAL ASSOCIATION OF CENTRAL LOUISIANA, , ,-92.44592,31.31015,PO BOX 1007,ALEXANDRIA,LA,71309
8402200241,HSC,POINTE COUPEE HISTORICAL SOCIETY,2256386575, ,-91.43994,30.69195,500 WEST MAIN STREET,NEW ROADS,LA,70760
8402200244,HSC,EAST FELICIANA HISTORICAL PRESERVATION SOCIETY, , ,-90.94154,30.83658,PO BOX 121,CLINTON,LA,70722
8402200245,HSC,LOUISIANA PRESERVATION ALLIANCE,2259300936,HTTP://LTHP.ORG/,-91.13223,30.43788,1165 S FOSTER DRIVE,BATON ROUGE,LA,70821
8402200246,HSC,MERRYVILLE HISTORICAL SOCIETY & MUSEUM,3378250101,HTTPS://WWW.FACEBOOK.COM/MERRYVILLEMUSEUM,-93.54253,30.75461,628 N RAILROAD STREET,MERRYVILLE,LA,70653
8402200252,HSC,CADDO PINE ISLAND OIL HISTORICAL SOCIETY,3189956845, ,-93.98948,32.74847,200 S LAND AVE,OIL CITY,LA,71061
8402200253,HSC,GERMAN-ACADIAN COAST HISTORICAL & GENEALOGICAL SOCIETY, ,HTTP://WWW.GACHGS.COM/,-90.50122,30.07659,PO BOX 3086,LAPLACE,LA,70069
8402200255,HSC,VERMILION HISTORICAL SOCIETY,3378984114,HTTP://WWW.VERMILIONHISTORICAL.COM,-92.13553,29.97364,120 PEACE ST,ABBEVILLE,LA,70510
8402200260,HSC,LOUISIANA HISTORICAL SOCIETY,5048663049,HTTP://LOUISIANAHISTORICALSOCIETY.ORG,-90.11618,29.92495,5615 PERRIER ST,NEW ORLEANS,LA,70005
8402200261,HSC,OLD STATE-CAPITAL ASSOCIATES,2253420500,HTTP://LOUISIANAOLDSTATECAPITOL.ORG/,-91.18856,30.44681,100 NORTH BOULEVARD,BATON ROUGE,LA,70894
8402200262,HSC,JEFFERSON HISTORICAL SOCIETY OF LOUISIANA, ,HTTP://WWW.JEFFERSONHISTORICALSOCIETY.COM/,-90.15659,30.00927,PO BOX 113014,METAIRIE,LA,70011
8402200264,HSC,LOS ISLENOS HERITAGE & CULTURAL SOCIETY,5042774681,HTTP://WWW.LOSISLENOS.ORG/,-89.85984,29.86749,1357 BAYOU RD,ST BERNARD,LA,70130
8402200266,HSC,RED RIVER VALLEY HISTORICAL RAILROAD SOCIETY,3187975093,HTTP://NORTHLOUISIANATRAINSHOW.4T.COM/WHATS_NEW_1.HTML,-93.81186,32.48905,2424 LAKECREST DRIVE,SHREVEPORT,LA,71109
8402200269,HSC,BREAUX BRIDGE HISTORICAL SOCIETY, , ,-91.89636,30.26819,200 WEBB AVE,BREAIX BRIDGE,LA,70517
8402200270,HSC,BATTLE OF PLEASANT HILL, ,HTTP://WWW.BATTLEOFPLEASANTHILL.COM/,-93.51002,31.8075,23271 HWY 175,PLEASANT HILL,LA,71065
8402200276,HSC,MCKINLEY HIGH SCHOOL ALUMNI ASSOCIATION,2253834866, ,-91.17876,30.43403,1520 THOMAS H DELPIT DRIVE,BATON ROUGE,LA,70821
8402200282,HSC,ORIGINAL RICHLAND LIBRARY RESTORATION SOCIETY, , ,-91.74686,32.46501,PO BOX 522,RAYVILLE,LA,71269
8402200285,HSC,EDWARD LIVINGSTON HISTORICAL ASSOCIATION, , ,-90.75234,30.41763,PO BOX 67,LIVINGSTON,LA,70754
8402200293,HSC,CAMP MOORE HISTORICAL ASSOCIATION,9852292438,HTTP://WWW.CAMPMOORELA.COM/,-90.51085,30.87433,70640 CAMP MOORE ROAD,TANGIPAHOA,LA,70465
8402200294,HSC,PONCHATOULA COUNTY MARKET,9853869580,HTTP://WWW.PONCHATOULACOUNTRYMARKET.ORG/,-90.4438,30.43875,10 E PINE ST,PONCHATOULA,LA,70454
8402200295,HSC,KANSAS CITY SOUTHERN HISTORICAL SOCIETY, ,HTTP://WWW.KCSHS.ORG/,-93.70774,32.442,PO BOX 5332,SHREVEPORT,LA,71135
8402200298,HSC,SUPREME COURT OF LOUISIANA HISTORICAL SOCIETY, , ,-90.06674,29.9556,400 ROYAL STREET 2ND FL,NEW ORLEANS,LA,70130
8402200299,HSC,ZACHARY HISTORICAL ASSOCIATION,2256540122,HTTP://WWW.ZACHARYPOST.COM,-91.15562,30.64749,4630 VIRGINIA ST,ZACHARY,LA,70791
8402200300,HSC,BERNICE HISTORICAL SOCIETY,3182852433,HTTP://WWW.BERNICELA.ORG,-92.63293,32.81546,PO BOX 633,BERNICE,LA,71222
8402200301,HSC,PAMOJA ART SOCIETY,3182271971, ,-93.76294,32.47359,3806 LINWOOD AVE,SHREVEPORT,LA,71103
8402200302,HSC,STARKS HISTORICAL SOCIETY, , ,-93.68224,30.32285,308 OLD RIVER RD,STARKS,LA,70661
8402200303,HSC,PRESERVATION ALLIANCE OF LAFAYETTE, , ,-92.01362,30.2446,220 WEST WILLOW STREET B,LAFAYETTE,LA,70501
8402200307,HSC,OUACHITA AFRICAN-AMERICAN HISTORICAL SOCIETY,3183231167, ,-92.07359,32.69959,PO BOX 9295,MONROE,LA,71211
8402200309,HSC,HISTORIC POPLAR GROVE COMMUNITY,2253443913, ,-91.21004,30.44934,404 S ALEXANDER AVE,PORT ALLEN,LA,70767
8402200310,HSC,MADISON HISTORICAL SOCIETY,3185740082, ,-91.18632,32.40659,PO BOX 268,TALLULAH,LA,71284
8402200311,HSC,NATCHITOCHES HISTORIC FOUNDATION,3183520990,HTTP://WWW.HISTORICFOUNDATION.ORG/,-93.08801,31.76041,550 2ND ST,NATCHITOCHES,LA,71457
8402200317,HSC,NATCHITOCHES GENEALOGICAL & HISTORICAL ASSOCIATION,3183572235, ,-93.08828,31.76185,PO BOX 1349,NATCHITOCHES,LA,71457
8402200321,HSC,RED RIVER CROSSROADS HISTORICAL ASSOCIATION, , ,-93.82319,32.83104,PO BOX 159,GILLIAM,LA,71029
8402200324,HSC,HISTORICAL SOCIETY OF NORTH CADDO, , ,-93.98764,32.86678,PO BOX 31,VIVIAN,LA,71082
8402200340,HSC,ACADIAN HERITAGE & CULTURE FOUNDATION, , ,-92.0347,29.95709,203 S BROADWAY ST,ERATH,LA,70533
8402200343,HSC,MUSICAL ARTS SOCIETY OF NEW ORLEANS, , ,-90.09335,29.93188,PO BOX 750698,NEW ORLEANS,LA,70175
8402200345,HSC,MUSEUM HISTORIC NATCHITCHS,3183570070, ,-93.08608,31.76419,840 WASHINGTON ST,NATCHITOCHES,LA,71457
8402200347,HSC,HISTORIC GRAND CANE ASSOCIATION, ,HTTP://VILLAGEOFGRANDCANE.COM/ORGANIZATIONS/HISTORIC-GRAND-CANE-ASSOCIATION,-93.80073,32.10369,PO BOX 295,GRAND CANE,LA,71032
8402200352,HSC,WESTWEGO HISTORICAL SOCIETY,5043412544, ,-90.14076,29.91259,502 SECOND ST,WESTWEGO,LA,70094
8402200357,HSC,HISTORIC DONALDSONVILLE MUSEUM,2257460004, ,-90.9883,30.10667,318 MISSISSIPPI ST,DONALDSONVILL,LA,70346
8402200358,HSC,RURAL LIFE MUSEUM,2257652437, ,-91.13547,30.41899,4911 BENNINGTON AVE,BATON ROUGE,LA,70808
8402200362,HSC,ABBEVILLE CULTURAL & HISTORICAL ALLIANCE, , ,-92.13184,29.96968,PO BOX 935,ABBEVILLE,LA,70511
8402200364,HSC,RAGLEY HISTORICAL SOCIETY, , ,-93.23895,30.53264,377 BURNETT LOOP,LONGVILLE,LA,70652
8402200366,HSC,VERNON HISTORICAL AND GENEALOGICAL SOCIETY,3372390537, ,-93.35044,31.18583,190 LAKESHORE DRIVE,LEESVILLE,LA,71496
8402200370,HSC,GUARDIANS OF SLIDELL HISTORY, , ,-89.7815,30.27693,PO BOX 2223,SLIDELL,LA,70459
8402200376,HSC,MCNEILL STREET PUMPING STATION PRESERVATION SOCIETY,3182213388,HTTP://WWW.MCNEILLSTREET.ORG/SOCIETY.HTM,-93.74489,32.5078,PO BOX 957,SHREVEPORT,LA,71163
8402200377,HSC,SABINE PASS LIGHTHOUSE, , ,-93.16609,30.016,101 ELAINE LN,LAKE CHARLES,LA,70607
8402200381,HSC,NEW ORLEANS MUSICAL LEGENDS,5047377636,HTTP://WWW.NEWORLEANSMUSICALLEGENDS.COM,-90.07052,29.95971,501 BASIN ST A,NEW ORLEANS,LA,70112
8402200383,HSC,ALGIERS HISTORICAL SOCIETY, ,HTTP://ALGIERSHISTORICALSOCIETY.ORG,-90.05194,29.95362,235 LAVERGNE ST,NEW ORLEANS,LA,70114
8402200388,HSC,HUNGARIAN SETTLEMENT HISTORICAL SOCIETY,2252945732,HTTP://WWW.HUNGARIANMUSEUM.COM/,-90.57694,30.46505,27455 HIGHWAY 43,HAMMOND,LA,70711
8402200395,HSC,DRY PRONG HISTORICAL SOCIETY,3188997334,HTTPS://WWW.FACEBOOK.COM/DRYPRONGHISTORICAL,-92.54283,31.53082,HIGHWAY 123,DRY PRONG,LA,71423
8402200403,HSC,KENNER LOUISIANA,5044687293,HTTP://WWW.KENNER.LA.US/,-90.24229,29.98951,1801 WILLIAMS BLVD,KENNER,LA,70062
8402200408,HSC,NORTH LOUISIANA HISTORICAL ASSOCIATION,3183574585, ,-93.7609,32.41873,PO BOX 6701,SHREVEPORT,LA,71136
8402200410,HSC,SAINT MRY CHPTR LA LNDMRK SOCIETY,3378282092,HTTP://GREVEMBERGHOUSE.COM/,-91.50766,29.79462,407 STERLING ROAD,FRANKLIN,LA,70538
8402200418,HSC,MARINER MARLIN ASSOCIATION, , ,-93.73991,32.44489,6664 GILBERT PL,SHREVEPORT,LA,71106
8402200419,HSC,MITCHELL COMMUNITY, , ,-93.62824,31.81188,3476 HIGHWAY 483,CONVERSE,LA,71419
8402200420,HSC,OUR COURTHOUSE, , ,-90.94154,30.83658,PO BOX 599,CLINTON,LA,70722
8402200422,HSC,OLD MANDEVILLE HISTORIC ASSOCIATION,8005098004,HTTP://WWW.OLDMANDEVILLEHISTORICASSOCIATION.ORG/,-90.06689,30.36172,605 CARROLL ST,MANDEVILLE,LA,70448
8402200431,HSC,NEW ORLEANS CULINARY AND CULTURAL PRESERVATION SOCIETY, , ,-90.04423,29.96156,538 LOUISA ST,NEW ORLEANS,LA,70117
8402200432,HSC,ST JOHN MILITARY PARK ASSOCIATION, , ,-90.55683,30.07303,355 AIRPORT RD,RESERVE,LA,70084
8402200434,HSC,ROYAL SOCIETY OF ST GEORGE IN THE CITY OF NEW ORLEANS, , ,-90.07326,29.95033,909 POYDRAS ST STE 1800,NEW ORLEANS,LA,70112
